"measuring","weather station","month","time","Air temperature"
"Average","Upernavik","September","2004",1.9
"Average","Upernavik","September","2005",1.4
"Average","Upernavik","September","2006",3.3
"Average","Upernavik","September","2007",1.0
"Average","Upernavik","September","2008",0.4
"Average","Upernavik","September","2009",0.4
"Average","Upernavik","September","2010",1.9
"Average","Upernavik","September","2011",1.8
"Average","Upernavik","September","2012",3.2
"Average","Upernavik","September","2013",1.4
"Average","Upernavik","September","2014",1.6
"Average","Upernavik","September","2015",0.5
"Average","Upernavik","September","2016",1.0
"Average","Upernavik","September","2017",0.6
"Average","Upernavik","September","2018",0.2
"Average","Upernavik","September","2019",3.6
"Average","Upernavik","September","2020",-0.7
"Average","Upernavik","September","2021",-1.1
"Average","Upernavik","October","1993",...
"Average","Upernavik","October","1994",...
"Average","Upernavik","October","1995",...
"Average","Upernavik","October","1996",-6.7
"Average","Upernavik","October","1997",-4.7
"Average","Upernavik","October","1998",-2.1
"Average","Upernavik","October","1999",-4.4
"Average","Upernavik","October","2000",-3.2
"Average","Upernavik","October","2001",-1.7
"Average","Upernavik","October","2002",...
"Average","Upernavik","October","2003",-0.4
"Average","Upernavik","October","2004",-0.4
"Average","Upernavik","October","2005",-3.0
"Average","Upernavik","October","2006",-2.0
"Average","Upernavik","October","2007",-4.2
"Average","Upernavik","October","2008",-5.1
"Average","Upernavik","October","2009",-5.6
"Average","Upernavik","October","2010",-2.2
"Average","Upernavik","October","2011",-4.2
"Average","Upernavik","October","2012",-1.4
"Average","Upernavik","October","2013",-3.0
"Average","Upernavik","October","2014",-2.5
"Average","Upernavik","October","2015",-3.4
"Average","Upernavik","October","2016",-4.0
"Average","Upernavik","October","2017",-2.6
"Average","Upernavik","October","2018",-5.8
"Average","Upernavik","October","2019",-0.4
"Average","Upernavik","October","2020",-2.0
"Average","Upernavik","October","2021",-2.1
"Average","Upernavik","November","1993",...
"Average","Upernavik","November","1994",...
"Average","Upernavik","November","1995",...
"Average","Upernavik","November","1996",-11.6
"Average","Upernavik","November","1997",-6.4
"Average","Upernavik","November","1998",...
"Average","Upernavik","November","1999",-7.3
"Average","Upernavik","November","2000",-4.7
"Average","Upernavik","November","2001",-7.5
"Average","Upernavik","November","2002",...
"Average","Upernavik","November","2003",-6.2
"Average","Upernavik","November","2004",-5.7
"Average","Upernavik","November","2005",-4.6
"Average","Upernavik","November","2006",-9.2
"Average","Upernavik","November","2007",-8.0
"Average","Upernavik","November","2008",-9.9
"Average","Upernavik","November","2009",-10.7
"Average","Upernavik","November","2010",-2.8
"Average","Upernavik","November","2011",-7.4
"Average","Upernavik","November","2012",-5.9
"Average","Upernavik","November","2013",-9.5
"Average","Upernavik","November","2014",-5.3
"Average","Upernavik","November","2015",-9.8
"Average","Upernavik","November","2016",-7.1
"Average","Upernavik","November","2017",-7.8
"Average","Upernavik","November","2018",-9.5
"Average","Upernavik","November","2019",-3.4
"Average","Upernavik","November","2020",-7.9
"Average","Upernavik","November","2021",-7.8
"Average","Upernavik","December","1993",...
"Average","Upernavik","December","1994",...
"Average","Upernavik","December","1995",...
"Average","Upernavik","December","1996",-10.5
"Average","Upernavik","December","1997",-10.5
"Average","Upernavik","December","1998",...
"Average","Upernavik","December","1999",-11.5
"Average","Upernavik","December","2000",-8.2
"Average","Upernavik","December","2001",-9.0
"Average","Upernavik","December","2002",...
"Average","Upernavik","December","2003",-8.2
"Average","Upernavik","December","2004",-14.3
"Average","Upernavik","December","2005",-8.2
"Average","Upernavik","December","2006",-10.8
"Average","Upernavik","December","2007",-11.4
"Average","Upernavik","December","2008",-12.2
"Average","Upernavik","December","2009",-7.3
"Average","Upernavik","December","2010",-0.6
"Average","Upernavik","December","2011",-11.9
"Average","Upernavik","December","2012",-8.7
"Average","Upernavik","December","2013",-13.4
"Average","Upernavik","December","2014",-12.0
"Average","Upernavik","December","2015",-17.6
"Average","Upernavik","December","2016",-13.8
"Average","Upernavik","December","2017",-7.9
"Average","Upernavik","December","2018",-14.1
"Average","Upernavik","December","2019",-9.7
"Average","Upernavik","December","2020",-7.6
"Average","Upernavik","December","2021",-6.0
"Average","Qaanaaq","January","1993",...
"Average","Qaanaaq","January","1994",...
"Average","Qaanaaq","January","1995",1.0
"Average","Qaanaaq","January","1996",-20.4
"Average","Qaanaaq","January","1997",-22.1
"Average","Qaanaaq","January","1998",-19.0
"Average","Qaanaaq","January","1999",-22.0
"Average","Qaanaaq","January","2000",-22.2
"Average","Qaanaaq","January","2001",-21.8
"Average","Qaanaaq","January","2002",-22.1
"Average","Qaanaaq","January","2003",-17.0
"Average","Qaanaaq","January","2004",-22.0
"Average","Qaanaaq","January","2005",-20.3
"Average","Qaanaaq","January","2006",-23.3
"Average","Qaanaaq","January","2007",-17.3
"Average","Qaanaaq","January","2008",-23.2
"Average","Qaanaaq","January","2009",-21.9
"Average","Qaanaaq","January","2010",-22.2
"Average","Qaanaaq","January","2011",-15.6
"Average","Qaanaaq","January","2012",-22.9
"Average","Qaanaaq","January","2013",-18.5
"Average","Qaanaaq","January","2014",-9.3
"Average","Qaanaaq","January","2015",-20.9
"Average","Qaanaaq","January","2016",-18.7
"Average","Qaanaaq","January","2017",-21.5
"Average","Qaanaaq","January","2018",-20.9
"Average","Qaanaaq","January","2019",-22.6
"Average","Qaanaaq","January","2020",-24.3
"Average","Qaanaaq","January","2021",-18.1
"Average","Qaanaaq","February","1993",...
"Average","Qaanaaq","February","1994",...
"Average","Qaanaaq","February","1995",-25.7
"Average","Qaanaaq","February","1996",-19.6
"Average","Qaanaaq","February","1997",-23.0
"Average","Qaanaaq","February","1998",-24.8
"Average","Qaanaaq","February","1999",-24.0
"Average","Qaanaaq","February","2000",-19.2
"Average","Qaanaaq","February","2001",-23.9
"Average","Qaanaaq","February","2002",-26.6
"Average","Qaanaaq","February","2003",-22.1
"Average","Qaanaaq","February","2004",-22.1
"Average","Qaanaaq","February","2005",-19.4
"Average","Qaanaaq","February","2006",-21.3
"Average","Qaanaaq","February","2007",-15.7
"Average","Qaanaaq","February","2008",-22.0
"Average","Qaanaaq","February","2009",-21.3
"Average","Qaanaaq","February","2010",-16.2
"Average","Qaanaaq","February","2011",-22.3
"Average","Qaanaaq","February","2012",-23.1
"Average","Qaanaaq","February","2013",-21.1
"Average","Qaanaaq","February","2014",-14.2
"Average","Qaanaaq","February","2015",-27.3
"Average","Qaanaaq","February","2016",-21.1
"Average","Qaanaaq","February","2017",-21.2
"Average","Qaanaaq","February","2018",-22.0
"Average","Qaanaaq","February","2019",-23.2
"Average","Qaanaaq","February","2020",-25.3
"Average","Qaanaaq","February","2021",-19.1
"Average","Qaanaaq","March","1993",...
"Average","Qaanaaq","March","1994",...
"Average","Qaanaaq","March","1995",-24.3
"Average","Qaanaaq","March","1996",-20.9
"Average","Qaanaaq","March","1997",-19.2
"Average","Qaanaaq","March","1998",-20.0
"Average","Qaanaaq","March","1999",-19.6
"Average","Qaanaaq","March","2000",-19.2
"Average","Qaanaaq","March","2001",-21.1
"Average","Qaanaaq","March","2002",-23.4
"Average","Qaanaaq","March","2003",-16.5
"Average","Qaanaaq","March","2004",-23.8
"Average","Qaanaaq","March","2005",-16.6
"Average","Qaanaaq","March","2006",-16.1
"Average","Qaanaaq","March","2007",-19.6
"Average","Qaanaaq","March","2008",-21.9
"Average","Qaanaaq","March","2009",-21.9
"Average","Qaanaaq","March","2010",-18.3
"Average","Qaanaaq","March","2011",-21.2
"Average","Qaanaaq","March","2012",-26.1
"Average","Qaanaaq","March","2013",-16.0
"Average","Qaanaaq","March","2014",-16.4
"Average","Qaanaaq","March","2015",-21.0
"Average","Qaanaaq","March","2016",-19.4
"Average","Qaanaaq","March","2017",-23.3
"Average","Qaanaaq","March","2018",-24.4
"Average","Qaanaaq","March","2019",-22.8
"Average","Qaanaaq","March","2020",-23.7
"Average","Qaanaaq","March","2021",-22.5
"Average","Qaanaaq","April","1993",...
"Average","Qaanaaq","April","1994",...
"Average","Qaanaaq","April","1995",-8.8
"Average","Qaanaaq","April","1996",-10.3
"Average","Qaanaaq","April","1997",-14.1
"Average","Qaanaaq","April","1998",-9.5
"Average","Qaanaaq","April","1999",-13.6
"Average","Qaanaaq","April","2000",-9.4
"Average","Qaanaaq","April","2001",-12.6
"Average","Qaanaaq","April","2002",-16.5
"Average","Qaanaaq","April","2003",-12.5
"Average","Qaanaaq","April","2004",-11.5
"Average","Qaanaaq","April","2005",-12.9
"Average","Qaanaaq","April","2006",-10.7
"Average","Qaanaaq","April","2007",-11.3
"Average","Qaanaaq","April","2008",-13.3
"Average","Qaanaaq","April","2009",-14.7
"Average","Qaanaaq","April","2010",-11.7
"Average","Qaanaaq","April","2011",-18.5
"Average","Qaanaaq","April","2012",-14.3
"Average","Qaanaaq","April","2013",-12.2
"Average","Qaanaaq","April","2014",-12.5
"Average","Qaanaaq","April","2015",-16.3
"Average","Qaanaaq","April","2016",-9.8
"Average","Qaanaaq","April","2017",-14.8
"Average","Qaanaaq","April","2018",-14.9
"Average","Qaanaaq","April","2019",-13.9
"Average","Qaanaaq","April","2020",-10.0
"Average","Qaanaaq","April","2021",-12.1
"Average","Qaanaaq","May","1993",...
"Average","Qaanaaq","May","1994",...
"Average","Qaanaaq","May","1995",-1.1
"Average","Qaanaaq","May","1996",-2.5
"Average","Qaanaaq","May","1997",-2.2
"Average","Qaanaaq","May","1998",-0.8
"Average","Qaanaaq","May","1999",-6.7
"Average","Qaanaaq","May","2000",-5.4
"Average","Qaanaaq","May","2001",-4.6
"Average","Qaanaaq","May","2002",-2.7
"Average","Qaanaaq","May","2003",-1.7
"Average","Qaanaaq","May","2004",-2.3
"Average","Qaanaaq","May","2005",-1.8
"Average","Qaanaaq","May","2006",0.3
"Average","Qaanaaq","May","2007",-3.8
"Average","Qaanaaq","May","2008",-3.7
"Average","Qaanaaq","May","2009",-2.1
"Average","Qaanaaq","May","2010",-2.0
"Average","Qaanaaq","May","2011",-3.1
"Average","Qaanaaq","May","2012",-3.2
"Average","Qaanaaq","May","2013",-5.8
"Average","Qaanaaq","May","2014",-5.4
"Average","Qaanaaq","May","2015",-3.6
"Average","Qaanaaq","May","2016",-3.2
"Average","Qaanaaq","May","2017",-4.0
"Average","Qaanaaq","May","2018",-6.7
"Average","Qaanaaq","May","2019",-0.5
"Average","Qaanaaq","May","2020",-4.2
"Average","Qaanaaq","May","2021",-1.8
"Average","Qaanaaq","June","1993",...
"Average","Qaanaaq","June","1994",...
"Average","Qaanaaq","June","1995",5.5
"Average","Qaanaaq","June","1996",2.3
"Average","Qaanaaq","June","1997",5.5
"Average","Qaanaaq","June","1998",5.7
"Average","Qaanaaq","June","1999",3.2
"Average","Qaanaaq","June","2000",4.7
"Average","Qaanaaq","June","2001",7.0
"Average","Qaanaaq","June","2002",2.7
"Average","Qaanaaq","June","2003",4.4
"Average","Qaanaaq","June","2004",2.5
"Average","Qaanaaq","June","2005",5.4
"Average","Qaanaaq","June","2006",3.0
"Average","Qaanaaq","June","2007",3.9
"Average","Qaanaaq","June","2008",4.9
"Average","Qaanaaq","June","2009",2.7
"Average","Qaanaaq","June","2010",2.9
"Average","Qaanaaq","June","2011",3.6
"Average","Qaanaaq","June","2012",3.7
"Average","Qaanaaq","June","2013",2.2
"Average","Qaanaaq","June","2014",4.0
"Average","Qaanaaq","June","2015",2.7
"Average","Qaanaaq","June","2016",2.4
"Average","Qaanaaq","June","2017",1.0
"Average","Qaanaaq","June","2018",2.1
"Average","Qaanaaq","June","2019",4.5
"Average","Qaanaaq","June","2020",2.5
"Average","Qaanaaq","June","2021",4.1
"Average","Qaanaaq","July","1993",...
"Average","Qaanaaq","July","1994",...
"Average","Qaanaaq","July","1995",7.2
"Average","Qaanaaq","July","1996",5.2
"Average","Qaanaaq","July","1997",5.5
"Average","Qaanaaq","July","1998",7.7
"Average","Qaanaaq","July","1999",7.4
"Average","Qaanaaq","July","2000",7.2
"Average","Qaanaaq","July","2001",6.3
"Average","Qaanaaq","July","2002",5.1
"Average","Qaanaaq","July","2003",8.1
"Average","Qaanaaq","July","2004",4.9
"Average","Qaanaaq","July","2005",7.3
"Average","Qaanaaq","July","2006",7.2
"Average","Qaanaaq","July","2007",8.4
"Average","Qaanaaq","July","2008",6.7
"Average","Qaanaaq","July","2009",8.5
"Average","Qaanaaq","July","2010",7.8
"Average","Qaanaaq","July","2011",8.6
"Average","Qaanaaq","July","2012",8.5
"Average","Qaanaaq","July","2013",5.2
"Average","Qaanaaq","July","2014",6.0
"Average","Qaanaaq","July","2015",7.4
"Average","Qaanaaq","July","2016",7.9
"Average","Qaanaaq","July","2017",6.7
"Average","Qaanaaq","July","2018",4.7
"Average","Qaanaaq","July","2019",9.3
"Average","Qaanaaq","July","2020",6.3
"Average","Qaanaaq","July","2021",5.2
"Average","Qaanaaq","August","1993",...
"Average","Qaanaaq","August","1994",...
"Average","Qaanaaq","August","1995",6.1
"Average","Qaanaaq","August","1996",2.1
"Average","Qaanaaq","August","1997",3.5
"Average","Qaanaaq","August","1998",4.9
"Average","Qaanaaq","August","1999",5.1
"Average","Qaanaaq","August","2000",5.1
"Average","Qaanaaq","August","2001",5.3
"Average","Qaanaaq","August","2002",5.3
"Average","Qaanaaq","August","2003",4.9
"Average","Qaanaaq","August","2004",5.5
"Average","Qaanaaq","August","2005",7.0
"Average","Qaanaaq","August","2006",6.1
"Average","Qaanaaq","August","2007",8.3
"Average","Qaanaaq","August","2008",6.4
"Average","Qaanaaq","August","2009",7.5
"Average","Qaanaaq","August","2010",7.1
"Average","Qaanaaq","August","2011",7.0
"Average","Qaanaaq","August","2012",5.8
"Average","Qaanaaq","August","2013",4.1
"Average","Qaanaaq","August","2014",5.9
"Average","Qaanaaq","August","2015",5.4
"Average","Qaanaaq","August","2016",6.1
"Average","Qaanaaq","August","2017",4.8
"Average","Qaanaaq","August","2018",4.9
"Average","Qaanaaq","August","2019",8.7
"Average","Qaanaaq","August","2020",5.0
"Average","Qaanaaq","August","2021",5.1
"Average","Qaanaaq","September","1993",...
"Average","Qaanaaq","September","1994",...
"Average","Qaanaaq","September","1995",0.7
"Average","Qaanaaq","September","1996",-2.1
